0,1,2,3,4,5,6,7,8,9
-0.36505857703380085,-0.18367048676265846,-0.018325726278680128,-0.016234824021848455,0.00974748987559738,-0.015937933681855004,-0.018897945815685144,-0.03338455083947287,-0.1353236471510457,-0.1403302661678299
-0.3496909826426878,-0.11545634966965602,-0.021002392514024585,-0.016137047525481653,-0.006775915317547302,-0.011795414739298401,-0.01070005913811617,0.02652186068393575,0.03470489622955962,0.024058274412492246
-0.23632163948477103,-0.06957529511205574,-0.02451772229516664,-0.020174304528398634,0.029431676725680853,-0.018229404248160067,-0.006154730317299012,-0.01599887193493803,-0.006743321519241466,0.016219449857490374
-0.23289333517382318,-0.05821998402885777,-0.02021506478791285,0.0032517029647842906,-0.015345095198856106,-0.01066625756060509,-0.010155820247686635,0.010710553401308371,-0.009919561630805354,-0.008300648237453044
0.0098749770123718,0.11903763967924669,-0.035644024627066034,0.07195554388474035,-0.09332917237628195,0.04302789559170031,-0.016775585949812336,-0.02613207742810046,0.007521946902496141,-0.0026577837092036137
-0.30066260288904406,-0.0941955097995334,-0.020492853457646322,-0.015177887393763587,0.007312125502522866,-0.010265646396583098,-0.0059286799248513605,0.0030284378676736826,-0.003461933140215174,0.0038731488450809357
-0.3313440249570145,-0.15087606683601976,-0.020250976986143233,0.00022346813305514898,0.008381350399658791,-0.015216327536151703,-0.013566698506877625,0.013276855354138705,-0.0078264231209185,0.01823840818877671
-0.3189760916549672,-0.08587700183328609,-0.019601846902892336,-0.019852409090496344,0.0425002477424504,-0.01271194374453568,-0.00040298878843274694,-0.002988163650658492,-0.009553737439409888,0.0063416873888773265
-0.3930702935559922,-0.14611804153262228,-0.017245232084248458,-0.015774240511338113,0.008881631022812978,-0.009534987208714709,-0.005058005557385629,0.004801389130293437,0.001288126574580236,0.012371303782766817
-0.16123079354834974,-0.10726097593876745,-0.02523509685355273,0.017639745004244638,-0.06014974214658839,-0.022060398392581962,-0.06839351766163378,0.20414741118959853,-0.15078715708039442,-0.23592122357927575
-0.3576387957894459,-0.125762560338924,-0.017939939213341072,-0.007512175453107069,0.015051624844941196,0.02713286654431899,-0.0009934768146581483,0.0008119049410093745,-0.00515931829014671,0.011157231684781242
-0.2940691644492664,-0.0961243591900039,-0.02042322784372971,-0.008820689536988325,0.009504664450415964,-0.006490372986750138,-0.007693562384578043,0.01725077017450029,-0.0037029384765294854,0.009503126438473815
-0.33288602783256616,-0.12961232229934536,-0.02027049660252248,-0.009406558532566502,-0.0015807195261362936,-0.010914084059537569,-0.009619586545738933,0.007317963716542844,0.0014222077830882427,0.01526693704345555
-0.39660800220578246,-0.1457096243026321,-0.01925388154554109,-0.017311093140079274,0.02198122977063439,-0.008291666123944209,-0.0013583247953277,0.0068915748475356624,0.00014156858425513015,0.011962555966912623
-0.0572373362040688,-0.007636493974936746,-0.024782641909393995,0.010507738845352027,-0.05199656564425381,0.008244711468993676,-0.01645183471181425,-0.012824106892659712,-0.06041209415413441,-0.01992307596048161
-0.3622474240059632,-0.18713366407317528,-0.015963945793411333,-0.02240037504941512,0.01296963373919141,-0.010621676457174045,-0.012890914458613066,-0.06527833694953515,0.14909371224417137,-0.05622069115310322
-0.19587538384688286,-0.07602036361463853,-0.022623114749491413,-0.017360653254919967,0.006903245024855646,-0.007763904129857136,-0.003224578098073448,-0.014899964865653075,0.0005926818037087274,0.017686716701727577
-0.3141186541895244,-0.11051838377375975,-0.02062972928651107,-0.00864257429341372,-0.006574481627335219,-0.007657810476779945,-0.011540381181238383,-0.005513606573604948,-0.02262862887938148,-0.011637526140209487
-0.03709023415799704,-0.0493119755313259,-0.022789063464448457,0.016650723700786303,0.015220459210045183,-0.007492814946918315,-0.015958348824492537,-0.0321077278421707,0.019576069392952863,-0.0928453299212786
-0.21461647057684644,0.05905723442934962,-0.02739541420416601,0.0022842809991926575,-0.13438743031348596,0.0006491961449447756,-0.04427424839716717,0.136273227137699,0.08469493749280119,0.01505575802451961
-0.41165725077050763,-0.1542381583922508,-0.017835897563760597,-0.01618638360873186,0.01071868423268462,-0.01130749815343215,-0.0053910463312374715,0.006401240418214682,-0.0011743957036068628,0.008347048207935998
-0.02371524246327086,0.041345628756366264,-0.027202022264292105,0.015506053246684666,-0.13728969056228046,0.018229057488684395,-0.02547868474850788,-0.0797843009810702,0.003122404198203215,-0.01416988506466276
-0.2635271402432824,-0.08871102177156096,-0.022179039690193313,-0.0012130657127575187,-0.005370113930602592,-0.007303331237468177,-0.008839631493964682,0.009262546964479921,-0.001507368614638907,0.019219108897263748
-0.346306835992366,-0.12293366048787378,-0.022282419583723692,-0.03307166305566163,0.03472927838717449,0.004146311257099572,0.028737881823881258,0.007815360574672865,0.0001410170169097327,0.03147826339737734
-0.024267312100269233,0.023944516050226204,-0.029949478715232965,0.007009016284629695,-0.018045351918340512,-0.008263660993168408,-0.010111129736213642,-0.007496105275078816,-0.025654727404601715,-0.0008635999435760223
-0.29389779825216533,-0.09351560749408583,-0.015132284745351783,-0.005961345629435509,-0.00032771194458370596,-0.0013646178860900002,-0.006182030443711801,-0.004276263877647318,-0.016547930146233236,-0.023460283056198294
-0.3461644022527015,-0.11411316691219801,-0.02119942266457693,-0.020648232296393242,-0.006687581276037702,-0.011252497066441373,-0.012026551182754877,0.029335274863107767,0.0608010744056268,0.032801539532556746
-0.3675776799396989,-0.131106648845984,-0.019203619563418067,-0.017271545912826036,0.01175534919933321,-0.014985681386614281,-0.00861028145002852,0.009869077182137741,6.561166345709837e-05,0.014867409776454597
-0.2887087963432246,-0.10009994783150859,-0.023061734477947154,-0.013965798010709117,0.011394114222663308,-0.01610952370894513,-0.011751765185534885,-0.003006101885336847,-0.034513280785529045,-0.02495551158068202
-0.3234547651556339,-0.11028874354886113,-0.020065980684894097,-0.008665183930133803,-0.0005789790594702036,-0.006583923601853818,-0.008265097196279271,-0.008643478307820652,-0.008005853278321595,0.0036619673952113874
-0.21412096010170972,-0.06563229733882482,-0.018624984346366898,0.0022290543062404833,0.0022538180844621156,0.005156368417024993,-0.005981949818118616,-0.006290321689540793,-0.015908018295543617,-0.022401249093918114
-0.4006886111677694,-0.15881989324446816,-0.017950509365399592,-0.00626914846956475,0.013639044178456395,-0.012088448217075746,-0.006480403681095685,0.004051982698511708,-0.003519639767874893,0.008112431545311917
-0.19646955910232217,-0.1307008542261844,-0.020909619744134588,0.006043410562976939,-0.003150079750873834,-0.014096714927461647,-0.019454992966150775,0.014659407065863547,0.0022478285011914936,0.0278601462152571
0.03090632696287729,-0.36603143968576624,-0.027924837842164853,-0.0856400978326678,0.018951235463691887,0.04365918803568559,-0.04751285996319454,-0.4415122655923264,-0.1907589783424981,0.955184842871643
-0.3772584780655188,-0.13602829811078085,-0.01900102098837469,-0.012711230836581636,0.00701666503684876,-0.009505937387123351,-0.006256733636214525,0.0020458307842346475,-0.0009606480660159652,0.007811860072292021
-0.4124408398512939,-0.1539741061924522,-0.017813482016272114,-0.01595799449400763,0.01100010975849769,-0.01145442665168865,-0.005358793019883744,0.009672037649152766,0.0012083560179289667,0.01016877254697205
0.1135864120384541,0.20015148616366224,-0.03145238939308385,0.019325308688121972,-0.15543436662881552,-0.011895874110945101,-0.02403835541469414,-0.0032882833552617522,-0.04103936841068448,-0.07602909034351038
-0.3927033222952396,-0.15121912410955898,-0.01874926482924288,-0.015914522799911204,0.014087121417192316,-0.014241431455183463,-0.0076144823091606716,0.00015073814956695605,-0.02769230340133122,-0.021130449399642766
-0.26774265422540233,-0.13290435373520287,-0.02274909091124725,-0.0024390678967695484,-0.018729907544746467,-0.01089940576175473,-0.023180929993230216,-0.022798337621303795,-0.002471154261822596,0.009862234894950195
2.4788593999859683,2.5830297032597427,-0.36530252162770205,-0.8761641552572336,1.6789280052501856,-0.15414164859169316,-0.14275781699350693,-0.4804681441535466,-1.6264079477176179,0.8821947163318691
-0.2962429913565348,-0.17357943394432895,-0.014887448050799845,-0.02686065557264656,-0.018327346097109162,-0.01565068440449061,-0.0048820963868741905,-0.013759246662134952,-0.0010459763691218974,0.10705351210849777
0.13962655660104775,0.1605742002643864,-0.028954866576197374,0.02889919899911661,0.0010965788281113473,-0.016603506545297936,-0.0008554549884089449,-0.017277319258821908,0.05894135003854752,-0.013658701988885451
-0.2911232569403738,-0.11552977596390253,-0.021026077525004728,-0.009035983328557474,0.0026677768906061697,-0.011046399973903326,-0.009285004741525459,0.0001605457636019404,-0.0008344709104722319,0.013231888167022528
0.04027650489846105,0.1372193509019809,-0.10113153874023413,-0.41247306273865825,1.290667948779166,2.8781982057194493,0.12864184369896403,0.1847975320854457,-0.02967622387448369,-0.004454453961570485
-0.2443183796057227,-0.09986708359138577,-0.020303379343426246,-0.007109562922854288,-0.007050913024728907,-0.010588936946687421,-0.016114991663674052,-0.019101069165356838,-0.07311963315471035,-0.06066596650777301
-0.37871637901410204,-0.1350336141676729,-0.01876374137129036,-0.014280059654553284,0.0055899090091522325,-0.009477904110019605,-0.005965343028710631,0.004864500132691681,-0.0032713503169983496,0.007987838795676406
-0.404338739346268,-0.14929978571580801,-0.01816305229379515,-0.01674705572107416,0.00887124160948246,-0.011519163780824208,-0.006022039725609422,0.00981840915409152,0.006813887842735046,0.014445304613734557
0.5414274785717734,0.5076066970486942,-0.05584463436100008,0.00634082117129475,-0.42403743353267265,0.03189087350898268,0.02493807022695231,-0.0068931303646968,0.025428784538080618,0.20775965490191836
-0.352522613867675,-0.12225921360375387,-0.021525719644275607,-0.021932849762500706,0.019802784069152552,-0.008756793560597484,0.009239158659897996,0.004573907720113524,-0.0028879333436386953,0.01985674940738147
1.4406580186333324,1.255970800425884,-0.07464419478330382,0.13405923459313543,-0.37499248491231496,0.0936698167309464,-0.031207104920972607,-0.05735193617218255,-0.20334436047308516,-0.2344215930793082
-0.32281748309786473,-0.11859943723079558,-0.021031892457710095,-0.014467069808034742,-0.008367589234171283,-0.012319595594180126,-0.012871199426953197,0.01680303787587617,0.011773630262353054,0.0056718957485467625
-0.4026559377666843,-0.1460747650018228,-0.018561160596758754,-0.01649419897887354,0.007412176126163343,-0.011845547457364101,-0.006373345169886081,0.012462527142185684,0.010173315711400597,0.01422883168301904
-0.21560406140624605,0.023775982721473854,-0.023962359256793204,-0.04281174560238012,0.08819658020591366,-0.04443307712123365,-0.0067819153186103555,-0.01018042418865803,-0.04432277864387946,0.0370027141814489
-0.29746678682541894,-0.09445092514079166,-0.02013012843653661,-0.006619602126802392,-0.009959147710526212,-0.005096354439290444,-0.008458523479569699,-0.0018583964021502929,-0.016325919495367564,-0.00022935163305285252
-0.38343703076657343,-0.14379233628357957,-0.018745571171445374,-0.011146901222425799,0.010687707363470765,-0.010832150457192822,-0.0057147424956784315,0.00839636451134029,0.000897278846070662,0.010124573304264344
-0.3614613361132638,-0.19301178397829313,-0.017884862648514292,-0.022803624345310882,0.01566596279674444,-0.009364375166396705,-0.014530827312818672,-0.09215846656347064,0.22055084935761424,-0.09966423419188686
-0.14726770877549283,-0.11362690395926436,-0.009893409207894829,-0.015581237704431363,0.019227480775609408,0.0428815107329375,0.01990106028719356,0.09174313249302511,0.03647058544951626,-0.015489696366218983
-0.31681389409735494,-0.10083009257972592,-0.020907052685990798,-0.010232605226505171,-0.0025032295717520407,-0.006469335778807122,-0.008434232470665664,-0.00871914670777012,-0.008524543612412004,0.003463841794918031
-0.4093090751011723,-0.15121944011840296,-0.018050871424519187,-0.016307504115757366,0.009451644908747394,-0.01133250616264952,-0.00522186383113229,0.008346891644051202,0.0027877439340325363,0.01194966970823734
-0.3128234016664911,-0.08001608753545766,-0.021823835637137936,-0.011881098320525694,-0.022840155836131245,-0.0073103545888823125,-0.008771775747056227,0.0067886712220290085,0.004509360403521388,-0.0010180482255440187
-0.33838306687781666,-0.1996546637853268,-0.018618706236124657,-0.016168150718089268,0.010960989256349774,-0.01556168176244448,-0.026743001138604002,-0.05152387312475445,-0.2174063668763473,-0.23182122914522132
-0.2979158200420395,-0.08867820585461716,-0.019649913029270424,-0.007363823323149245,-0.00529412287210204,-0.004426389008043519,-0.004320428018335347,-0.001776576720636865,-0.005302325097280091,0.01352778401254377
-0.3338485651469716,-0.183135012928983,-0.01932069490692719,-0.01565001385069415,0.014792758161756946,-0.0032152482183572125,-0.008273449576814116,-0.03779653262941383,-0.019583720646942398,0.0942701771828917
-0.35997982610171436,-0.14053429629158412,-0.019789266690718784,-0.013338007212435015,0.00541765001470631,-0.010235404555522522,-0.008273353931685304,-0.008384664539615125,-0.006177495022606495,0.00735591821022144
-0.3866339165572078,-0.1281240488237652,-0.019763768590959737,-0.01587743021061459,-0.003492634459470148,-0.0072945448425571525,-0.006510246057084272,0.001125780349646761,0.0014796552396988446,0.020584867214122445
-0.41075029822918363,-0.15287335456020235,-0.01792450906657666,-0.015987479131240954,0.010362651960156562,-0.011263620199419486,-0.005331509535245115,0.007719890837982725,0.0004752948259877479,0.010645512924973885
-0.37824654782332034,-0.14380449680526944,-0.01745785873687013,-0.013919971131488941,0.006969236099955913,-0.00830258770920565,-0.0064305581157854085,-0.00045354328697274986,-0.006623741864718397,0.003904061198977369
-0.3318475928455444,-0.11296672541874872,-0.020417403604031915,-0.007222856584064899,-0.007658374944959411,-0.007347051510754624,-0.005994114433196967,0.0018546373656546072,0.0010604233109580863,0.016293048758588415
-0.2353588114386136,-0.2199546733990263,-0.023925893993162934,-0.026211804143757525,-0.03302666121571744,0.0038260821444155327,-0.027374985055203166,-0.276271937953108,-0.014002827054788024,0.050687418031033965
-0.4109197012270107,-0.15441354006997568,-0.017700126650366497,-0.016263398490875176,0.010780131350547732,-0.01143628090181598,-0.005413555243910673,0.007498764268852065,0.0006604136918737091,0.010770074877256121
-0.20331433554278128,-0.04790726136479381,-0.024477434376154825,0.007516723505535945,-0.023692190041153985,-0.004084963981466632,-0.011303715135404045,-0.010357150752080385,-0.01561722802101127,-0.015187212272706953
-0.2422696775404392,-0.1372512213213441,-0.018846752221789272,-0.004707502910387414,0.0018390142057185537,-0.01302558706926725,-0.019998351510948434,-0.026890386946171782,0.011209342808119398,0.015265960997937058
-0.05310280323818787,0.11355055192681214,-0.027715956155668988,0.01873577923973174,-0.09606993885863911,0.0210999588916337,-0.008964137969384271,0.010313223917340224,0.029019830451569226,0.018620802625134714
-0.2524737324755379,-0.11982416550723705,-0.02499659469209681,-0.009836616006777018,0.010657561274514503,-0.013516272561759206,-0.005165510710053313,-0.012141469856775694,-0.02127955521964485,0.02248376555987489
-0.29963723034495343,-0.09564646122722936,-0.022290402500233026,0.004119727332897598,-0.0195243232402577,-0.009514247049315656,-0.015222494367453852,0.021563780640790606,0.016855267721677655,0.006720538873859075
-0.2536759699057117,-0.07924659850990182,-0.02149811689990306,-0.000693914784116339,-0.018056746826627217,-0.004006209532340472,-0.010155773358262541,-0.01550403395485514,-0.0096106623975843,0.004328665254273924
-0.40703991353971014,-0.15527666948224206,-0.017607599024924394,-0.016729504251859116,0.010037312734194127,-0.011035559358826117,-0.00578315233700305,0.0045360924746859835,0.006159393679087935,0.011167945279505846
-0.3592570991999447,-0.18982992006936134,-0.018312496562662036,-0.01621330747428049,0.018383442096819122,-0.018828080159410725,-0.015930823471860815,-0.0057325948130239985,-0.026073154181898015,-0.02805338768967452
-0.31288896873770633,-0.09792881621824898,-0.019725061202992486,-0.008216084967519176,0.0025227396871722826,-0.007888045112566546,-0.008388777689927782,0.016898981389938568,-0.002474959779780312,0.006307103569063643
-0.16740480354382858,-0.054085812057836094,-0.020460087942114635,0.0005253101399008518,0.0014568051744156848,0.006393274319905625,-0.008829633233137651,-0.002775162979020419,0.00046301509660255625,0.003537642504188946
-0.4096489438752327,-0.15481741137992336,-0.017881776202084688,-0.016198747332060812,0.01059125097700717,-0.011648293018165376,-0.00604255500094506,0.006512054997246432,-0.005939801982349261,0.002259893381259058
